,PrivateIndex,Apps,Accept,Enroll,F_Undergrad,P_Undergrad,Outstate,Room_Board,S_F_Ratio,Expend,Grad_Rate
887,1.0,9.095065551734018,8.843604763102695,7.849572562441169,9.6626841000288,8.000299645730554,8.908541786645978,8.224894083629692,3.167373268637458,8.659604624230248,4.015871716702042
888,1.0,9.211821314959876,8.811168907171144,7.733497990429145,9.634902277823967,7.547211754049696,9.005224115048764,8.241513237812706,2.963775136482597,8.865213293050736,4.0722862654032355
889,1.0,9.254256817969265,8.879140973158071,7.761880724811735,9.625086628490074,7.89605699536554,8.976611757185237,8.204117772336565,2.9304126288663683,8.772131574424046,3.9895697774978403
890,1.0,7.77445641330283,7.66151930384674,7.160455509444231,8.36858290499623,8.005693265159952,8.510997245685557,8.06766361942694,3.1320291939078695,8.323317355218126,3.656738627960864
891,1.0,7.685101362018498,7.2645769251011885,6.499210461316141,7.790933050116026,4.905154909097846,9.079639519384031,8.193067287457998,2.8742886230247953,8.711174201848669,4.062441966905872
892,1.0,9.605490158326877,9.263144172016265,8.108695001278074,9.596439819244686,7.916785367571972,8.882049582087808,8.403549476180052,2.747291927089881,9.295348537257842,4.108777186685875
893,1.0,7.705225264969351,7.3269176725649325,6.3038040750343045,8.024995581739802,7.574700324784078,8.818756084692694,8.267373701666147,3.0878810407519577,8.406405106857942,3.7261947328771146
894,1.0,8.075373403907868,7.422581688947186,5.468034417167773,7.8201572712536205,7.105610456360055,8.904624269505899,8.465403685503272,2.948247680612599,9.225406755599742,4.068208300056372
895,1.0,8.909299210564368,8.20130984596604,6.829070604815962,8.648667454220641,7.143273013714664,8.787372988731876,8.397856249494554,2.996136613221296,8.788579708863137,3.9547735522948093
896,1.0,9.639321973470196,9.397276876604042,8.656694638686742,10.136830096034025,7.2217629544000985,9.001974135162364,8.395534747984618,2.9645852860542687,9.05860191804694,4.365784540804592
897,1.0,9.037991623202716,8.4253349893576,7.12429549980523,8.636670942265075,5.905955018126821,8.787372988731876,8.381588080113895,3.043727252265858,8.627696326053911,4.2910119542436345
898,1.0,7.012054734476696,6.9216261761355735,6.1463419064384235,7.640853134630234,5.432648700569286,8.405637291213504,7.9497537220820345,2.8515781971555603,8.359561110036246,4.093409397437507
899,1.0,9.66294975275325,9.19826096952201,7.828931292962639,9.429111547231301,6.6071074141779755,9.39733835233668,8.527542392772766,2.772774839256368,9.65159431978489,4.274166435260507
900,1.0,9.607011042839252,8.67517043664182,8.067908993669016,9.538766674273774,6.788099990272239,9.129940868041764,8.321796579705707,2.3055891227702334,9.64187641333163,4.461319553006837
901,1.0,7.681633072826753,7.474105997967779,6.665332952248405,8.11541374343783,6.40040430568639,8.738107602405437,8.107177305458988,2.7508102756970594,8.73750156418198,4.012557638534215
902,1.0,9.123253433760706,8.880437043440603,7.914845799123963,9.663950457896044,8.359080077501712,8.845716900429734,8.318277380850244,3.2458906595046098,8.696556073856982,4.025277248232756
903,1.0,7.960807320402402,7.734331273458005,7.0845429230458485,8.822319382038968,8.090931802421512,8.592081358962256,8.205269792151634,2.5484722687320085,9.376208151443246,3.6956645209679224
904,1.0,8.4772994776772,7.997533376212335,7.301794454022418,8.874798915303154,7.124554507043328,8.831839578403082,7.677446782165499,2.9569652194026035,8.757597471944736,3.9587076788629596
905,1.0,8.002683462428022,7.78814532716856,7.125711931439444,8.842885174322799,7.757111026094855,8.674269598663395,8.0430027302923,2.7271459919537615,9.163465592328693,3.779375744871562
906,1.0,6.258706094553004,6.158055707125825,5.472199487350001,7.0548301882924465,5.014019265165922,8.51888325155885,8.061577738877558,2.9017009498855995,8.76018989173096,3.8238398620053613
907,1.0,9.581285459034946,9.421193767436373,8.23263791108077,9.688691698215568,7.54779899640343,9.07220491979454,8.282994536403985,2.8721637403856075,9.260145428481112,4.232908755913263
908,1.0,6.170318140594114,6.0073503156859305,5.933491896023022,7.412652014996384,6.877337051526046,8.387719017657133,7.702507179487425,2.8237869803620836,8.637067987068686,4.143393641094339
909,1.0,9.69231004115923,9.473606773580679,8.681587995598017,10.162134437282313,7.686171693592753,9.080599333399624,8.353167642636025,2.836655992789771,9.141382204930297,4.357410913680609
910,1.0,9.178132109114976,8.889054689063617,7.694339493757433,9.441406126992332,7.358790818403298,9.337684929389319,8.508008592760543,2.8432108319510796,9.20332027407207,4.297211728989077
911,1.0,8.616631302341954,8.42441766590491,7.4278848038819545,9.003402131220499,7.08478130510349,8.77827352471628,8.295784479376017,3.0414539282215967,8.455870629586855,4.116133771754098
912,1.0,8.602777861876726,8.18140176021836,7.001194873287898,8.917156152468731,7.566043282721562,8.813146563629145,8.289015800211882,2.984057991609395,8.889647670133131,3.8112262543948643
913,1.0,8.496140938985716,8.250272900441592,7.333395170087772,8.997536283159635,7.715652991537142,8.765045539303017,8.114295645348593,3.112754090482597,8.563917072313364,4.1195495050661926
914,1.0,8.636873955953755,8.012995454060992,7.5288077267960976,9.288248668268785,8.790179006707978,8.790464668300043,8.2550910530076,2.797877441409145,9.089601101526405,3.632944502828454
915,1.0,9.104720017278975,8.717603293908159,7.785413743830047,9.460879380592203,7.298204895522001,8.915716210792247,8.109488393848295,2.7279243800465984,9.068857493602486,4.1342208486706
916,1.0,8.164625858965376,7.70553314738464,6.952207818742487,8.315180464314137,7.122985755528287,8.596932167527115,8.166405138371523,3.137068988373583,8.319866047726787,3.642606565310406
917,1.0,9.81872477603124,9.159290884189247,8.188324194284178,9.860845551652117,7.337572906919701,9.31909082600171,8.54495242544846,2.77753334054042,9.403212999221829,4.346377106055219
918,1.0,6.602993035369916,6.388787328759147,5.5930825669455055,7.056186089461372,5.95861092460485,8.906866657955705,8.392865745455088,2.7477810334996846,8.783311603536387,3.6038674444334555
919,1.0,8.945733919786932,8.629206991468399,7.901772037118228,9.538501592740609,8.027323212476352,9.210674973574118,8.312323179738081,2.399791668907626,9.404128465555386,4.149054838141609
920,1.0,8.716162055928061,8.421521085344219,7.379087702834126,8.634206734066941,5.5968847636327075,8.499384192642095,8.148401524783937,2.819464167440555,8.790034082757792,4.3341057148608595
921,1.0,9.522175821817173,9.33883932915301,8.187340309317209,9.741973967087764,7.742945314454723,8.992105506511669,8.279849658808269,2.9699264719499885,9.1516975704573,4.192716186297482
922,1.0,8.131028577860729,7.71709725565552,6.479413677806398,8.153790235921416,5.6649729967229785,8.873812836073874,8.306140003635837,2.814737433030336,8.764130581467553,4.1328466376740645
923,1.0,8.187875257021947,8.076094514962124,7.612227551397224,9.214468165355196,7.3121719138515555,8.611293181038418,8.056436056112888,2.7970268620257346,8.798991203167931,4.009046053492336
924,1.0,9.125303556497485,8.928788546599081,8.134237081915304,9.84769096788204,7.59884997699919,8.860629052543183,8.109790228956312,2.9434221786463723,9.020988620856206,4.181410009784151
925,1.0,7.6580991765803,7.2623079644671495,6.295927274838682,7.8895997551844825,7.29415114482764,8.693552316733067,8.34228396596471,2.8553533765700445,8.681363537478894,3.8972868267692204
926,1.0,8.05056755150213,7.8567031558204645,7.055894493506004,8.771008248140339,8.262837951728482,9.113320069031401,8.308889912385164,3.025336681868237,8.811764365280451,3.99180230781414
927,1.0,8.095126605386639,7.471591089962769,5.591530452814178,7.888239529916785,7.136525387695166,8.923975380130845,8.451209474497102,2.9627044955769626,9.221194387927886,4.052206678290032
928,1.0,9.142016212722734,8.878224338418722,7.949572708675734,9.578930109457076,7.117858264123662,9.067856137235175,8.307128880882024,2.95837419422463,8.968098930899398,4.319717420102188
929,1.0,8.195484517683907,7.679125410896961,6.680980418515105,8.050619047946169,6.752431972128881,8.689474148861576,8.359916575808628,2.8619603388447654,8.455062278960398,4.303496150272834
930,1.0,7.717228100887052,7.473213355090504,6.629026280553578,8.137964185138259,6.509371216848881,8.773009358227913,8.152731888534262,2.66259490313195,8.798106896981862,4.0628721387245115
931,1.0,9.724023319944221,9.50281092301725,8.682606567999237,10.123398636428485,7.9494783058125424,9.194293465371894,8.286475126886671,3.0771249865021515,9.086901942447614,4.237697805542158
932,1.0,8.55840075208498,8.228937227250464,7.542334409957024,9.341525049361197,8.874965674732634,9.100915766151335,8.044057080313646,2.7733361115414104,9.04499305459018,3.6854578470501167
933,1.0,8.957779321378593,8.58422987359902,7.974193912391187,9.620093528476763,9.575783447440623,8.961376087595884,8.26163408685884,2.6049798553375156,9.421109906887468,3.7277947605306987
934,1.0,7.2197630633198235,6.946606235115352,6.0750430685908245,7.797919077734577,6.3716685084857225,8.83116453424611,7.858992942888594,2.7798425635355577,8.83834145427687,3.2950221317408572
935,1.0,6.766251281818419,6.478549354041529,5.936164349276758,7.433589576480043,5.375358302489332,8.45281953157558,8.034360266934938,2.945327146464756,8.731854837333719,3.856299722222823
936,1.0,8.962004211574332,8.820352346416525,7.980630085917031,9.68894657284309,7.462098078052319,8.800019620792643,8.246991892157322,2.9261844363130214,8.76473541951291,4.199665590940754
937,1.0,7.882967139483886,7.489159053208649,6.2478469527696605,8.080291990511641,6.8522494501072355,9.012217325191372,8.342252762000006,2.8669009984039224,9.202916786664359,3.991887962136962
938,1.0,8.515559616286813,8.168557809088341,7.365417079837841,9.237409533631464,8.521397062501478,9.230017964629564,8.340593875466945,2.2753063167576744,9.325793223474212,3.8315160768076306
939,1.0,8.934876053714762,8.573171690468543,7.919627724766928,9.559310859021451,7.392142992528742,9.033182962396937,8.129675741908773,2.6310517621845593,9.181466233107347,4.07753744390572
940,1.0,8.64003812102299,8.248710224857108,7.283283173309186,8.84343368573483,7.129234752013568,8.910146162372383,8.127257592050473,3.049352980419237,8.68174308381611,4.077623209724119
941,1.0,7.986639135962385,7.765567390715078,7.011000936225126,8.774612527334094,7.926970957087113,9.033522492309563,8.259249453383251,2.9992867928403553,8.787215803951693,3.9743219161728662
942,1.0,8.097508734177499,7.815206588395242,7.23316289295648,9.29145656085779,9.057441450871856,8.475238851860952,7.912840817866868,3.034330964782906,8.525778886398781,3.5923939893638708
943,1.0,6.6672399729363,6.587579916426795,5.893443687584288,7.443630508912563,5.811158832893096,8.326901748974747,7.813190916965131,3.0177728494353713,8.314855774899618,3.982935885400506
944,1.0,8.671641282935614,8.10727396905671,7.037158923510827,8.58593922437031,5.871180719586623,8.965313571506517,8.16512990655767,2.9866437754345694,8.80607243002947,4.275558546119273
945,1.0,9.656619225052083,8.603625869338934,7.884723854135123,9.334607782219326,5.147067684385652,9.408578505469334,8.25326201753638,2.3739138339117303,9.508376607186923,4.555100092414105
946,1.0,8.915016722405397,8.180607485054464,6.770565401727796,8.632620150470538,7.229398821719446,8.787372988731876,8.396505260754212,2.9706578800669963,8.799328038797531,3.92267424850974
947,1.0,8.559978005275722,7.664588574450996,6.7651313430121505,8.763270474880857,8.056988826511962,8.208717824956633,8.485266665411029,3.109191711461086,8.816175940190146,4.082853040059014
948,1.0,8.9518330241925,8.66111163907701,7.752320253595304,9.436022597996269,8.144428631458757,8.996920031732179,8.168948781113123,2.8894210264490874,9.011656719570672,4.170589152378455
949,1.0,9.871752991909544,9.349733297919053,8.384049554107632,9.965113004182816,7.354094991582817,9.580106562253963,8.546606206661071,2.6265239779983793,9.58616456043059,4.445299858486713
950,1.0,8.358531471556496,8.197359260218919,7.630912631506646,9.409881236032133,7.557043692694722,8.483737941141557,8.009760130311639,2.889057194786229,8.62944284480498,3.9826033116015154
951,1.0,9.33510241688157,8.996537122840724,8.085401610667223,9.872625802954955,7.962953358521334,8.690110286777154,8.220414148108384,2.8792405746387457,8.952112718702114,4.1391514663905875
952,1.0,8.084999378351995,7.628723306798378,7.186485557034171,8.679462966224465,6.8622269513580685,8.338042429008054,7.889248245598482,3.05318165494121,8.56635737339284,4.058219070101522
953,1.0,7.036230728612445,6.882321538146486,5.962636872496293,7.566306284054278,6.216546405760032,8.844948084207365,7.895653634074191,2.7824471524118293,8.808512330527972,3.466416745595713
954,1.0,7.776353897337236,7.647516302190521,7.0819387101762,8.696157755252775,6.949985402859816,8.414595587987586,7.932774884497351,2.979356226420658,8.54058852710716,4.074294339070368
955,1.0,8.599112322632024,8.094149544478084,6.775486643731411,8.52607280352533,6.362556141714815,8.743445045056466,8.40670951150768,2.8931337294247985,8.815963679417603,4.2468753702984
956,1.0,7.978328728482828,7.741032456533371,6.851608685648816,8.423927789914286,6.8556218444975805,8.792352750477631,7.839800152394184,2.9162378916409364,8.753620849481113,3.962703668269147
957,1.0,7.312175796983879,7.200642250104108,6.488584912585851,8.188240763527082,6.427104327759663,8.824270912957546,8.314237643681864,3.0119832359674827,8.576521973276433,3.655518975677607
958,1.0,8.166357016399589,7.682734608302355,6.945956097363935,8.321080250269912,7.1721355813805765,8.584849673690504,8.171098555425202,3.1475868344297244,8.314630385084707,3.623288217521259
959,1.0,8.868218941019508,8.571246303930675,8.016514315188559,9.67286296722131,8.122297055004953,8.666557962647495,8.068432166181271,2.8535426225142744,9.004858824594352,3.911561318223233
960,1.0,7.8750012667298375,7.5246380895986045,6.603080214487868,8.012394458154594,5.600833685329677,8.923112552138807,8.244439895037909,2.8826476669100423,8.678816100468982,4.129965930641879
961,1.0,8.17632089932875,7.371691742545688,6.630632021596888,8.605477477008977,8.203725266443769,8.431257466169715,8.428513995973292,3.0882898122042644,8.896174410448799,3.918843270612722
962,1.0,7.093106998001492,6.802982564442435,6.289194109161775,8.187324267528524,6.62313217442724,8.39648890881156,7.909907353642299,3.005589936880059,8.246309061094326,3.8857798598159663
963,1.0,8.693542038258979,8.335107983528763,7.467233448789942,9.08510728517808,7.234531084070521,8.92362106222087,8.227673330435687,3.07834385835629,8.732213374155256,3.877225039020388
964,1.0,7.916778851115226,7.703289759670973,7.393784156002547,9.023713125658798,7.271346111889749,8.63969420869092,7.914880210332058,2.8250912030465964,9.1477367561941,3.908264232661071
965,1.0,9.400505987027502,8.616622232809217,7.598740846610208,9.14369947064301,6.584686765056396,8.936829010507461,8.424970070824052,2.940582460147392,8.6956465875802,4.545036831292861
966,1.0,8.035828370062505,7.86957482617504,7.074332212679423,8.774344438389173,8.27782766642766,9.116612519082679,8.298876225982317,3.025622287127003,8.803086086278872,3.9889840465642745
967,1.0,9.214921406820217,8.994272979245883,8.08092852348265,9.841208982827311,7.81694153774252,8.869876699897665,8.200983763554147,3.0981605040062306,8.966209783947697,4.134961036528863
968,1.0,6.767817203229595,6.50590915265282,5.609632064074908,7.014583797417783,5.723430992124304,8.875443903766264,8.345224386570786,2.76572045703296,8.72202796375783,4.2884964135899875
969,1.0,8.47813679219208,8.025558639233305,7.275519940365388,8.769218480541008,6.880739347409392,8.82738990718608,7.541437926647448,2.8971030118025363,8.837899032148778,3.85064837245771
970,1.0,8.636360526709547,8.157958194361584,6.840488146899748,8.534296726752332,6.045334603511121,8.846390997445656,8.286565124581546,2.9537116190420662,8.755065909319322,4.221776316377692
971,1.0,7.155780398552938,6.805425229080627,6.311042766858763,7.809257845140567,5.913525040019555,8.402266634579677,7.944436699803635,2.973971941696703,8.655670311563139,3.9756604930101602
972,1.0,7.7556280607091885,7.500021730885915,6.6445170980390875,8.125428107482174,6.4820693794992374,8.771785777012624,8.134835524186917,2.6375810199445624,8.80871844161428,4.095944593217537
973,1.0,7.867428243807563,7.71570256156143,6.929828014905322,8.719455680912999,7.84735493101608,8.612866559307772,8.173612677828435,2.849490701538384,8.949589177461881,3.7821783348078184
974,1.0,9.136667516754086,8.92021840955315,8.027095372085988,9.54907373656842,6.928304850835992,9.078472408882408,8.295748215534823,2.9409112618109448,8.967992687134533,4.389340619982039
975,1.0,9.488734963310154,9.174382364913317,8.086940281398094,9.860738747666698,8.211992416537184,8.972879806814582,8.455677745095388,3.051650331646531,9.023506075331028,4.126324048515761
976,1.0,8.455208442341341,7.876408954587013,7.16462931590792,8.981322570206482,8.38201830245427,8.265161115726768,8.540287470938132,3.197685909005528,8.608194057494929,4.004426560290665
977,1.0,8.900605845127398,8.282720726618436,7.546796002818071,9.528422594097956,9.144281622093416,8.810054416786025,8.28642196990674,3.005028234366568,9.129341567432,3.862401244225764
978,1.0,8.533328130177408,7.729022532598083,6.833019656044743,8.600775353299406,7.240518994066681,8.520522998262015,8.573148782165884,2.829019581691217,9.002110332804897,4.344420428421994
979,1.0,7.6279466750523435,7.259476848059565,6.310156171621163,8.123801686756781,7.860275965561025,8.815698862003407,8.310634787000073,3.037159989019513,8.529051439917078,3.7733233201852006
980,1.0,8.028165394071152,7.786105655074652,6.907658585228217,8.470260429198792,6.723792017071594,8.778083634891413,7.809087179191832,2.838005404176549,8.770401230709478,3.993518233209701
981,1.0,7.1776165039754565,7.166762165750003,6.74606792832682,8.265395433038433,6.353115272894562,8.602364268386243,8.053384384607307,3.0096662537695034,8.608994990705384,3.9184434980972194
982,1.0,8.675618016627688,8.464732735935344,7.5395562147519675,9.288213336897458,7.973261524635096,8.844932206590675,8.158254612470198,3.0361346051133458,8.729848580160482,3.9127719658064257
983,1.0,7.803274651233014,7.683518006466276,7.082824379086004,8.692932032803268,6.9699964976186495,8.392423246238655,7.891413623995169,2.953363989856433,8.477527554604507,4.108950316169238
984,1.0,7.750679426563502,7.497912247097972,7.1708247832597545,8.968158971396054,7.291811957280599,8.674241913357815,8.052364998886437,2.7981059776679404,9.106324324356143,3.8621528789477724
985,1.0,8.248999769380848,7.859519857950816,6.960642626350144,8.774047310764296,8.038532806088442,9.080680896966973,8.359755812138603,2.989329941388493,8.890486021380795,4.012289765490712
986,1.0,8.303570019616606,8.20519981946887,7.465823310243382,9.097588988071376,7.3573124404402925,8.476920052854235,8.099961795049223,2.9187754424292733,8.71427169560508,3.8308774098331466
987,1.0,7.732007424366145,7.361239668693466,6.345044237622237,8.040187602590983,7.565787961304131,8.80744082635589,8.26637206693301,3.0688753372137887,8.400102474841505,3.7675763090634673
988,1.0,9.051547691451587,8.733032766063612,7.848010871574191,9.49122205869967,8.272402810395818,9.191572130025605,8.45647931855369,2.2409146180818817,9.533562257642577,4.064653187795778
989,1.0,10.393462844208699,9.707123803863567,8.244487102221674,9.9222515451677,7.940642973560671,9.18307990375018,8.624984173289013,2.916388624141252,9.422297793355202,4.363702853758122
990,1.0,8.547619841751636,8.237948684064214,7.287990821167732,8.892595671394533,7.2221859815818705,8.885323765630778,8.017332013801427,3.1044233561761527,8.658884759482655,4.136590736213269
991,1.0,8.174926241049826,7.911110965160547,7.116409491245365,8.774186585154828,7.8530203098493105,8.690329566920163,8.057534652434875,2.728140215427466,9.211320138392084,3.793970273181728
992,1.0,8.027118047647145,7.641497831183909,7.145691707312865,8.675141208731079,6.838925717726861,8.358979999159956,7.89739812532665,3.024042002424297,8.549305469953458,4.0875870969463275
993,1.0,7.300466936865402,6.973248629350336,6.398666233737694,7.570546960664333,5.42608203769442,9.035040214000833,7.934875401767708,2.8278463610656406,8.889482434783691,4.238140027235746
994,1.0,9.134327823287633,8.803362581758083,7.874667472556416,9.497895818300073,7.3425735028645605,8.897091716422468,8.094031654198641,2.8087174736156433,9.032753866335767,4.122627845130068
995,1.0,8.102284418332664,7.850597280683091,6.876832878388508,8.394804647709456,7.284263072797445,8.86975744582256,8.39642340915716,2.7864842954513427,8.882548515180424,4.0607471215694675
996,1.0,8.59718325584899,8.227375140588515,7.1964476321333395,8.988629953018412,7.506376011128419,8.866932540852165,8.31420086327358,3.0438636999580626,8.847915376251176,3.7396036131972674
997,1.0,9.888832412037605,9.36489943530436,8.25160403918205,10.257964551469874,7.761376041921589,9.256654859992008,8.306458925210858,2.9505147400041545,9.09736554858372,4.16870398659124
998,1.0,6.812479387565653,6.6092165656156645,6.154597218398499,8.05697278321779,6.539553051539395,8.268155643516122,7.878048344403767,3.0252910757955354,8.362897085646198,3.9585711188258963
999,1.0,8.055709945688353,7.796345670120731,6.69909834778161,8.153360912467136,6.61623595233013,8.966571800135938,8.324198384772329,2.8390784635086144,8.733570904384143,4.129268750113416
1000,1.0,9.592027621876406,8.733219550066718,8.099517943956291,9.583378429301607,6.99409510990297,9.05569638059333,8.355036341201707,2.3253442394099113,9.673815254757068,4.421492011057189
1001,1.0,5.761449841503648,5.7134338531406055,5.250321447632064,6.667294095976844,4.9439650422338355,8.380878239852903,7.844053913928543,2.7852183474857712,8.652129274521187,3.8104583313586833
1002,1.0,9.014308518211918,8.610927043810952,7.587076665841754,9.638200544714689,9.114137643784273,8.899075651939164,8.352424553591364,2.9374956414990048,9.205075795237066,3.8268031764898143
1003,1.0,7.7688141377208195,7.5236587925456915,6.572041603358627,8.207220389029926,7.306952249641602,8.836295370940313,8.016662350785577,3.1332762385002013,8.64038609074493,3.8230872016298587
1004,1.0,8.032375764521033,7.536285295278306,6.767705925276406,8.656004064311384,8.050743970957548,8.517970754409857,8.322848755974071,2.988403501941012,8.908639680761434,3.8578371215180662
1005,1.0,7.978045887683847,7.7302292171985485,6.8665475802839575,8.401286380173406,6.543485458881476,8.763180330964232,7.91083341805997,2.707062127863797,8.797060844947273,4.049456200842242
1006,1.0,7.77322711520718,7.526279078344867,7.201860043014232,8.975342653079457,7.2892520688774125,8.669947110429995,8.036020992151991,2.801552035722109,9.111646268560705,3.868090894780593
1007,1.0,8.896702614857551,8.53344397777565,7.761431726153792,9.198573528338398,7.235344104154837,8.961293183879873,8.429198597661545,2.75436192195,9.448207638782957,4.132954616905951
1008,1.0,9.18801484722706,8.620110936406691,7.624516876690512,9.108742149472201,6.850568890325127,8.781913028195447,8.423492015603838,2.812166446918435,9.415945361788465,4.183605564060984
1009,1.0,7.421627769981656,7.3579890810366,6.842457623291,8.199141568638485,7.27571158989004,8.192325334796013,7.912738230649817,3.0388018368256318,8.41472396368489,4.245857844648592
1010,1.0,7.981433047094821,7.594280035399183,6.635829133112167,7.924017066819059,5.520632674735755,8.700123409499133,8.195467597089598,3.0110789226161807,8.418112298693604,3.9354661634762884
1011,1.0,8.352584789784066,7.727901768136805,6.607462485176466,8.309699690022368,6.883053100686027,8.589679697920982,8.46302776643534,2.9362996189092807,8.550232468501775,4.127809699320364
1012,1.0,7.138657808013268,6.81009937592787,6.315527221394437,7.739259690150063,5.984571305115177,8.387985632339605,7.988210525221109,2.953430200869953,8.715859928607353,3.9512437185814275
1013,1.0,9.146400388454541,8.842259477128346,7.880872630678903,9.602869579111294,7.250835803355407,9.059026382506135,8.31640648614198,2.972532326806147,8.968186432242362,4.258490714363067
1014,1.0,8.088900401287239,7.675322825461254,6.706040378759518,8.072533910775942,6.82027300094891,8.641558412102809,8.27742152711866,2.829606644833527,8.381551047210184,4.225196866279825
1015,1.0,7.8770054409514065,7.645400471030253,7.321901056212922,8.849932380981652,7.07851200814184,8.570844361218992,8.049066871028003,2.893061270939886,8.719317866620058,3.7944615115262414
1016,1.0,8.11024621927508,7.859293880370052,6.915424922845752,8.452788015974978,7.376697210271281,8.846854097515553,8.408931494135414,2.775944292353136,8.917752390026555,4.04728801446095
1017,1.0,8.456491443888064,8.239296381025971,7.318823162057235,8.984213347016892,7.589707495598081,8.797220481088525,8.012509992870992,3.1400420539862806,8.587196743814948,4.159185443197604
1018,1.0,6.511138689483108,6.397250115194257,5.716263266527249,7.24515636209663,5.200355836553432,8.492584921832737,8.036825763407633,2.9074725016601994,8.75616925270507,3.824083034386675
1019,1.0,8.525028301125344,8.351480407753003,7.739869824349839,9.485943695099268,8.985597595804993,8.824899577160584,8.271080735083093,2.6024707046280247,9.152932752241716,3.6090443700390185
1020,1.0,9.644272294015272,9.345607005740183,8.389396012489831,9.922661501843297,7.052506384328867,9.196172867274997,8.177915195601766,2.6395079392189653,9.175392795328095,4.299390907443961
1021,1.0,8.633224849208778,8.411809367104556,7.880030099067992,9.053776223931376,7.491770247899867,8.879702435611017,8.256787787341418,2.960277834926615,8.818509730592053,3.713572066704308
1022,1.0,7.923282033224101,7.541325561990183,6.582920103348177,7.971785297923168,4.809655494255209,8.972926855286122,8.290342694781318,2.959848303932185,8.627317378826897,4.14161906972189
1023,1.0,8.48919259874776,8.088428318918368,7.4433541672024,9.213698427466467,8.646060250865043,9.011935018560191,8.259367013649939,2.3994319771085113,9.273169982965749,3.6459193857266636
1024,1.0,9.551560517137522,8.737462416355948,7.682095264418295,9.255236712212218,6.654258022500554,9.125554965333436,8.362798727343929,2.4010197958186397,9.521913594840854,4.32667124400366
1025,1.0,8.533213060025588,8.279662500446623,7.419695609713602,9.159966203029814,6.966649336014533,8.680054597245176,8.01254350991042,2.846976962835855,8.68520458723193,4.34841803341514
1026,1.0,6.819903898947621,6.69684958429638,6.217233647650202,8.01654920895919,6.525711871250085,8.218677284090104,7.872180441927466,3.0252910757955354,8.406531070930859,3.9791410650901486
1027,1.0,8.984745238337387,8.203655615521791,6.957284292628452,8.520848237891581,5.772220633376469,8.787372988731876,8.437140452346943,2.9427202882097325,8.627606650316187,4.042370565347624
1028,1.0,8.870227128297678,8.172200138809735,6.8840687439168535,8.519129176867825,5.965076518480312,8.787372988731876,8.415078479166167,2.9356111786110803,8.659680252520577,4.0597737204100435
1029,1.0,8.973769571368724,8.643304931182756,7.868591753558088,9.450996210391194,7.873204715854619,8.958063318624907,8.509818291372278,2.4210138056445256,9.538631339998592,3.72404520927622
1030,1.0,8.468860513340868,7.998532281852391,7.321209393025155,8.957857040952321,7.300056283843198,8.836666632933852,7.7852148675011845,3.0233441957515494,8.677684291573822,4.0607049839614255
1031,1.0,8.936242485105705,8.719686082955716,7.813465368829245,9.530091953615464,7.963121392212525,9.163537822343505,8.387676383740736,2.5785808774484296,9.425914926673894,4.1301708358336136
1032,1.0,9.684186922296893,9.435279947968786,8.609996343730476,10.106779677625761,7.846427544711973,9.165114503000696,8.314994894956312,2.957006529715349,9.149670566374791,4.252044096432846
1033,1.0,9.320851173113278,8.9790303320019,7.902377486414134,9.730290602693659,7.862026413561638,8.889245483316618,8.20797256514808,3.050806902444206,8.803188527562464,4.060040963752049
1034,1.0,8.643170826210643,8.072835407470068,6.975033238011994,8.534887824588461,5.706066679321807,8.941397731575858,8.202151311584256,2.9656624641207987,8.806351750607956,4.277473208560855
1035,1.0,8.904949953468284,8.772178874319678,8.080144117557783,9.69185502784101,8.185811533571107,8.71660940232804,8.162318938632822,2.9817319886463682,8.779688624026823,4.002860870789832
1036,1.0,8.180274608731928,7.703729521499161,6.48072492731152,8.128949013889732,5.790481001593154,8.903046468303273,8.194890281932391,2.8390784635086144,8.760066503157836,4.158801985559346
1037,1.0,8.541861575765878,8.160122668140229,7.0128484372653395,8.937687028692995,7.561383534800641,8.753972000076459,8.296723376136557,2.9912581911945764,8.91474474952776,3.794335441222911
1038,1.0,9.567952388985821,8.737912551899605,7.470344321695334,9.064900688752445,6.592320388756093,8.787372988731876,8.435686983438082,2.910507795966172,9.051757344689806,4.370157838637363
1039,1.0,8.900806091996937,8.36070287801502,7.2630562468220425,8.709415308147001,6.626971694918169,9.491732634965771,8.423478995151772,2.5025837993462408,9.286214768114567,4.481440803758973
1040,1.0,9.159071597433888,8.754680356486515,7.7001104109227345,9.657344768759978,7.508166024284132,9.036253524040449,8.338026296156665,3.0064986874079445,8.970076987392485,4.095489157267631
1041,1.0,7.794877783623776,7.141384711030824,5.551255404027848,7.599636719032386,6.67887077334527,8.871906175828206,8.463931356856417,2.7946030270902007,9.23389480400618,4.107268291969801
1042,1.0,8.415182689955662,8.249228280833497,7.6833914858607635,9.46679808700973,7.561657785679878,8.564729130749736,8.120544163204066,2.824617396206349,8.76014821784119,3.8714622865307056
1043,1.0,8.17483371846062,7.864046705473736,7.3720589671364865,9.367459497867832,8.942921446949471,8.377451685600043,7.996201773940095,3.1080687906189253,8.50185780076213,3.4473395731620022
1044,1.0,9.131608862275131,8.94634614227547,8.0832145459582,9.519978937765554,6.80844100786138,9.05016896655087,8.246709806960352,2.967340827226325,8.939087743308848,4.402799347178312
1045,1.0,9.59512384343197,9.310283068789609,8.711275250436882,10.265627684035584,7.5572109757998005,8.743535496114612,8.283410543559617,3.0647085021260767,9.049378889457433,4.325784416543816
