,Private,Apps,Accept,Enroll,F_Undergrad,P_Undergrad,Outstate,Room_Board,S_F_Ratio,Expend,Grad_Rate,features,PrivateIndex,norm_features,norm_test
544,Yes,7.306531398939505,7.1808311990445555,5.929589143389895,7.4318919168078,4.882801922586371,9.25502688959859,8.502688505213357,2.928523523860541,9.19309247856663,4.3694478524670215,"[1489.0,1313.0,375.0,1688.0,131.0,10456.0,4927.0,17.7,9828.0,78.0]",0.0,"[7.306531398939505,7.1808311990445555,5.929589143389895,7.4318919168078,4.882801922586371,9.25502688959859,8.502688505213357,2.928523523860541,9.19309247856663,4.3694478524670215]","[0.10908457832914839,0.10720790764195741,0.08852719519766458,0.11095617765366117,0.07289893927882089,0.13817509985974,0.1269428870708635,0.043722080462650977,0.13725043550909255,0.06523469899640054]"
545,Yes,6.536691597591305,6.324358962381311,5.420534999272286,6.852242569051878,4.394449154672439,9.689737246238513,8.603554357064281,2.1041341542702074,9.656499466411903,4.174387269895637,"[323.0,278.0,122.0,393.0,4.0,16150.0,5450.0,7.2,15622.0,64.0]",0.0,"[6.536691597591305,6.324358962381311,5.420534999272286,6.852242569051878,4.394449154672439,9.689737246238513,8.603554357064281,2.1041341542702074,9.656499466411903,4.174387269895637]","[0.10252574079746028,0.09919537705069832,0.08501921163356357,0.10747504835241282,0.06892541100540604,0.1519801683269592,0.13494376639617983,0.03300261450047358,0.15145884527717024,0.06547381665967603]"
546,Yes,7.221835825288449,6.970730078143525,5.872117789475416,7.431299675155903,6.519147287940395,9.265869681768663,8.630700432209832,2.740840023925201,8.975756630519417,4.204692619390966,"[1368.0,1064.0,354.0,1687.0,677.0,10570.0,5600.0,14.5,7908.0,66.0]",0.0,"[7.221835825288449,6.970730078143525,5.872117789475416,7.431299675155903,6.519147287940395,9.265869681768663,8.630700432209832,2.740840023925201,8.975756630519417,4.204692619390966]","[0.10646494899640122,0.10276312563607583,0.08656728511720081,0.10955288378642222,0.09610585179466882,0.13659827873993513,0.12723455691153668,0.04040570852257454,0.1323214062172608,0.06198595427792406]"
547,Yes,7.9208096792886,7.507141079727608,6.226536669287466,7.496652438168283,4.394449154672439,9.837401167408268,8.653645314551737,2.5257286443082556,9.614538010517382,4.454347296253507,"[2753.0,1820.0,505.0,1801.0,45.0,18720.0,5730.0,11.5,14980.0,85.0]",0.0,"[7.9208096792886,7.507141079727608,6.226536669287466,7.496652438168283,4.394449154672439,9.837401167408268,8.653645314551737,2.5257286443082556,9.614538010517382,4.454347296253507]","[0.11541112455742672,0.10938371571887502,0.09072451279564919,0.10923088968637903,0.0640298579673398,0.14333705484956188,0.12608899565974957,0.03680143760160402,0.14008980001064678,0.06490261115276819]"
548,Yes,6.536691597591305,6.324358962381311,5.420534999272286,6.852242569051878,6.354370040797351,9.35452729228868,8.359603270841466,2.740840023925201,9.128045129249353,3.713572066704308,"[191.0,165.0,63.0,494.0,574.0,11550.0,4270.0,14.5,9209.0,40.0]",0.0,"[6.536691597591305,6.324358962381311,5.420534999272286,6.852242569051878,6.354370040797351,9.35452729228868,8.359603270841466,2.740840023925201,9.128045129249353,3.713572066704308]","[0.10089855977025268,0.09762105206393756,0.0836698758761017,0.10576931710661044,0.09808429475240191,0.14439389055332674,0.12903651911456357,0.042306846949398985,0.14089797465716603,0.05732166915624042]"
549,Yes,7.880048200971577,7.385230923066573,6.144185634125646,7.86940171257709,5.517452896464707,9.497997444115459,8.756997183623554,2.8390784635086144,9.171599543659752,4.3694478524670215,"[2643.0,1611.0,465.0,2615.0,248.0,13332.0,6354.0,16.1,9619.0,78.0]",0.0,"[7.880048200971577,7.385230923066573,6.144185634125646,7.86940171257709,5.517452896464707,9.497997444115459,8.756997183623554,2.8390784635086144,9.171599543659752,4.3694478524670215]","[0.11349394766226752,0.10636724427052786,0.08849284484081384,0.11334060951435088,0.0794662030345429,0.13679678059404282,0.1261243782638609,0.0408903872576299,0.13209577048767993,0.06293183407428349]"
550,No,7.201170883281678,6.54534966033442,5.655991810819852,7.182352111885263,5.3471075307174685,8.852950887099581,8.461891875631148,2.533696813957432,9.245514446983837,4.1588830833596715,"[1340.0,695.0,285.0,1315.0,209.0,6800.0,4730.0,11.6,10357.0,63.0]",1.0,"[7.201170883281678,6.54534966033442,5.655991810819852,7.182352111885263,5.3471075307174685,8.852950887099581,8.461891875631148,2.533696813957432,9.245514446983837,4.1588830833596715]","[0.11047297575861796,0.10041203938605643,0.08676842368208004,0.11018427747468892,0.08202983795191914,0.1358128899584026,0.12981366380555037,0.03886937711169134,0.1418351973494816,0.06380131752151172]"
551,Yes,7.126087273299125,6.928537818164665,6.028278520230698,7.673223121121708,6.037870919922137,9.068661593644245,8.258163361537619,2.8449093838194073,8.942722330560143,4.290459441148391,"[1243.0,1020.0,414.0,2149.0,418.0,8678.0,3858.0,16.2,7651.0,72.0]",0.0,"[7.126087273299125,6.928537818164665,6.028278520230698,7.673223121121708,6.037870919922137,9.068661593644245,8.258163361537619,2.8449093838194073,8.942722330560143,4.290459441148391]","[0.1060446795075318,0.10310490795363633,0.08970797565941746,0.1141867136146395,0.0898507220098303,0.13495250273787923,0.12289132218130476,0.04233564539203689,0.13307837626721292,0.0638471546765109]"
552,Yes,7.19668657083435,7.126087273299125,6.343880434126331,7.5740450053721995,4.564348191467836,9.404343433543975,8.400884069015854,2.7788192719904172,9.059052257762401,4.48863636973214,"[1334.0,1243.0,568.0,1946.0,95.0,12140.0,4450.0,15.1,8595.0,88.0]",0.0,"[7.19668657083435,7.126087273299125,6.343880434126331,7.5740450053721995,4.564348191467836,9.404343433543975,8.400884069015854,2.7788192719904172,9.059052257762401,4.48863636973214]","[0.10751467670687291,0.10645996068227992,0.09477420577218137,0.1131522113823958,0.06818893880581643,0.14049589820898103,0.1255047480312101,0.041514084671362916,0.13533743135503437,0.06705784438386524]"
553,Yes,6.536691597591305,6.366470447731438,5.497168225293202,6.852242569051878,4.394449154672439,8.852950887099581,8.202756381655638,2.70805020110221,9.039196115772354,3.828641396489095,"[651.0,581.0,243.0,617.0,34.0,5000.0,3650.0,14.0,8426.0,45.0]",0.0,"[6.536691597591305,6.366470447731438,5.497168225293202,6.852242569051878,4.394449154672439,8.852950887099581,8.202756381655638,2.70805020110221,9.039196115772354,3.828641396489095]","[0.10495884325854772,0.10222562344532983,0.08826734587524786,0.11002560592573811,0.07056112303093545,0.1421507303292546,0.13171063809519434,0.04348282496584394,0.14514124678120424,0.061476018292703785]"
554,Yes,6.759255270663693,6.413458957167357,5.420534999272286,7.0192966537150445,6.704414354964107,9.065430200180375,8.648396877031582,2.8390784635086144,8.784927626058323,4.219507705176107,"[861.0,609.0,215.0,1117.0,815.0,8650.0,5700.0,16.1,6534.0,67.0]",0.0,"[6.759255270663693,6.413458957167357,5.420534999272286,7.0192966537150445,6.704414354964107,9.065430200180375,8.648396877031582,2.8390784635086144,8.784927626058323,4.219507705176107]","[0.10260837924654294,0.09735904365312564,0.0822860342822764,0.10655591840336912,0.10177587074508812,0.1376170987431632,0.1312863549457188,0.04309842253757347,0.1333589499749009,0.06405392746824133]"
555,Yes,6.536691597591305,6.324358962381311,5.420534999272286,6.852242569051878,5.963579343618446,9.539716058977092,8.556606193773073,2.4765384001174837,9.209940291954844,4.0943445622221,"[450.0,405.0,194.0,614.0,388.0,13900.0,5200.0,10.9,9995.0,59.0]",0.0,"[6.536691597591305,6.324358962381311,5.420534999272286,6.852242569051878,5.963579343618446,9.539716058977092,8.556606193773073,2.4765384001174837,9.209940291954844,4.0943445622221]","[0.10060387179128463,0.09733593649238767,0.08342550661375961,0.10546040341779317,0.09178330700558392,0.14682234231093919,0.13169165160003315,0.03811551271340706,0.14174688196680973,0.06301458608800184]"
556,Yes,7.351158226430694,7.113142108707088,6.194405391104672,7.583247524303362,4.406719247264253,9.41865450904439,8.42639282708974,2.6026896854443837,9.240675571772256,4.30406509320417,"[1557.0,1227.0,489.0,1964.0,81.0,12315.0,4565.0,12.5,10307.0,73.0]",0.0,"[7.351158226430694,7.113142108707088,6.194405391104672,7.583247524303362,4.406719247264253,9.41865450904439,8.42639282708974,2.6026896854443837,9.240675571772256,4.30406509320417]","[0.11030959408853937,0.10673798529929839,0.09295165785655919,0.1137922665398789,0.0661260982902143,0.14133391279993462,0.12644428860813234,0.03905529358727985,0.13866320653541564,0.06458569639474751]"
557,Yes,7.478169694159785,7.1308988302963465,5.942799375126701,7.142036574706803,4.394449154672439,9.735128070758227,8.644882552557126,2.995732273553991,9.460164801871723,4.382026634673881,"[1768.0,1249.0,380.0,1263.0,11.0,16900.0,5680.0,19.0,12837.0,79.0]",0.0,"[7.478169694159785,7.1308988302963465,5.942799375126701,7.142036574706803,4.394449154672439,9.735128070758227,8.644882552557126,2.995732273553991,9.460164801871723,4.382026634673881]","[0.1111065536453287,0.10594699315883216,0.08829486152094164,0.10611247167128084,0.06529032112317433,0.144639206313086,0.128440934930024,0.04450895100957803,0.14055395250975333,0.06510575411800087]"
558,No,8.299037181613066,7.365180126021013,6.566672429803241,8.38160253710989,6.641182169740591,8.852950887099581,8.378390788535778,3.0204248861443626,8.630521876723241,4.174387269895637,"[4019.0,1579.0,710.0,4365.0,765.0,3040.0,4351.0,19.5,5599.0,64.0]",1.0,"[8.299037181613066,7.365180126021013,6.566672429803241,8.38160253710989,6.641182169740591,8.852950887099581,8.378390788535778,3.0204248861443626,8.630521876723241,4.174387269895637]","[0.11803435999949972,0.10475243132805827,0.09339553018215688,0.11920865873812816,0.09445525666304545,0.12591248468930188,0.11916297913950383,0.04295846741745972,0.1227489531481659,0.059370878694680246]"
559,Yes,8.20166019080868,7.741099090035366,6.373319789577012,7.612336837167746,6.831953565565855,9.406811351874557,8.727940222393896,2.6390573296152584,8.922124823918258,4.584967478670572,"[3646.0,2300.0,585.0,2022.0,926.0,12170.0,6172.0,13.0,7495.0,97.0]",0.0,"[8.20166019080868,7.741099090035366,6.373319789577012,7.612336837167746,6.831953565565855,9.406811351874557,8.727940222393896,2.6390573296152584,8.922124823918258,4.584967478670572]","[0.11544923271143999,0.10896622506859682,0.08971291938623382,0.10715372577578017,0.09616879737942359,0.1324133318827613,0.12285732136963089,0.037148228126669354,0.12559072689105055,0.06453949140841342]"
560,No,8.885648473890502,8.444192298531748,7.444833273892193,8.933070569871711,7.116394144093465,8.852950887099581,8.37930948405285,2.91235066461494,9.113388845899733,4.31748811353631,"[13528.0,9198.0,1843.0,10168.0,1231.0,6550.0,4355.0,17.4,9075.0,74.0]",1.0,"[8.885648473890502,8.444192298531748,7.444833273892193,8.933070569871711,7.116394144093465,8.852950887099581,8.37930948405285,2.91235066461494,9.113388845899733,4.31748811353631]","[0.11943135821223265,0.11349777770100758,0.10006546535992578,0.12006875517306774,0.09565093878067081,0.11899187231402536,0.11262569248622367,0.039144694558569254,0.12249240007414558,0.05803104534013169]"
561,No,8.885648473890502,8.444192298531748,7.444833273892193,8.933070569871711,6.51025834052315,8.852950887099581,8.433594167539924,2.9444389791664403,8.994172434398399,4.394449154672439,"[14463.0,6166.0,1757.0,8544.0,671.0,6550.0,4598.0,18.0,8055.0,80.0]",1.0,"[8.885648473890502,8.444192298531748,7.444833273892193,8.933070569871711,6.51025834052315,8.852950887099581,8.433594167539924,2.9444389791664403,8.994172434398399,4.394449154672439]","[0.12034041520065047,0.11436167098275062,0.10082711801084074,0.12098266373623374,0.088169951136839,0.1198975841363741,0.11421813801634366,0.039877225655172294,0.12181018057625746,0.0595150525485379]"
562,No,8.885648473890502,8.444192298531748,7.444833273892193,8.933070569871711,7.627300933396613,8.852950887099581,8.462103225098277,2.681021528714291,9.321702839829644,4.04305126783455,"[15039.0,9649.0,3087.0,13963.0,3124.0,6550.0,4731.0,13.6,11177.0,56.0]",1.0,"[8.885648473890502,8.444192298531748,7.444833273892193,8.933070569871711,7.627300933396613,8.852950887099581,8.462103225098277,2.681021528714291,9.321702839829644,4.04305126783455]","[0.11895768592873682,0.1130476383712697,0.09966859942634172,0.11959255493310844,0.10211140712858865,0.11851994305926239,0.11328742305141482,0.03589249765147829,0.12479541611395213,0.05412683433584708]"
563,No,8.885648473890502,8.444192298531748,7.444833273892193,8.933070569871711,7.20934025660291,8.852950887099581,8.45807992692373,2.4423470353692043,9.52558897214577,4.060443010546419,"[12512.0,6969.0,1724.0,9744.0,1351.0,6550.0,4712.0,10.5,13705.0,57.0]",1.0,"[8.885648473890502,8.444192298531748,7.444833273892193,8.933070569871711,7.20934025660291,8.852950887099581,8.45807992692373,2.4423470353692043,9.52558897214577,4.060443010546419]","[0.11966156642871131,0.11371654872873391,0.1002583451249761,0.12030019199499592,0.09708699939656229,0.11922123340570943,0.11390357113596142,0.032890685792213985,0.12827953985714552,0.05468131813499023]"
564,No,8.885648473890502,8.178919332848396,6.807934943699926,8.658519127506672,7.218176838403408,8.852950887099581,8.403128235128264,2.995732273553991,8.799812469525556,3.912023005428146,"[7294.0,3564.0,904.0,5758.0,1363.0,6550.0,4460.0,19.0,6632.0,49.0]",1.0,"[8.885648473890502,8.178919332848396,6.807934943699926,8.658519127506672,7.218176838403408,8.852950887099581,8.403128235128264,2.995732273553991,8.799812469525556,3.912023005428146]","[0.12220190809681102,0.11248245432855362,0.09362767869600719,0.11907825993602203,0.09926962395878963,0.12175222707378242,0.11556593841543816,0.04119949163543815,0.12102142886137598,0.053800988997781934]"
565,No,8.885648473890502,8.424419791263883,7.289610521451167,8.845633256340186,6.76849321164863,8.852950887099581,8.478660241699453,3.1354942159291497,8.571870752706934,4.1588830833596715,"[8000.0,4556.0,1464.0,6943.0,869.0,6550.0,4810.0,22.0,5280.0,63.0]",1.0,"[8.885648473890502,8.424419791263883,7.289610521451167,8.845633256340186,6.76849321164863,8.852950887099581,8.478660241699453,3.1354942159291497,8.571870752706934,4.1588830833596715]","[0.12103864613655382,0.11475587505141444,0.09929771484566838,0.12049356630682821,0.09219915205172462,0.12059324570812875,0.11549472835017471,0.04271111736866763,0.11676442454524624,0.05665152963559319]"
566,No,8.579040594742317,8.165079258805068,6.933423025730715,8.933070569871711,7.627300933396613,8.852950887099581,8.304247465078474,2.9806186357439426,8.9242570208881,3.7612001156935624,"[5318.0,3515.0,1025.0,7626.0,2091.0,6550.0,4040.0,18.7,7511.0,42.0]",1.0,"[8.579040594742317,8.165079258805068,6.933423025730715,8.933070569871711,7.627300933396613,8.852950887099581,8.304247465078474,2.9806186357439426,8.9242570208881,3.7612001156935624]","[0.11742268049628671,0.11175672645972866,0.09489885351456703,0.12226834455354786,0.10439606977732933,0.12117173383027173,0.11366154362896998,0.040796196950126616,0.12214771211977953,0.051480138669392474]"
567,No,8.885648473890502,8.166216268592143,6.9440872082295275,8.51959031601596,5.849324779946859,8.852950887099581,8.45126704130007,2.9338568698359038,8.624072553043334,3.9889840465642745,"[7888.0,3519.0,1036.0,5011.0,346.0,6550.0,4680.0,17.8,5563.0,53.0]",1.0,"[8.885648473890502,8.166216268592143,6.9440872082295275,8.51959031601596,5.849324779946859,8.852950887099581,8.45126704130007,2.9338568698359038,8.624072553043334,3.9889840465642745]","[0.12477039805617546,0.11466828306780184,0.09750740507611388,0.11963028676278785,0.08213498241555738,0.12431126545247555,0.11867090577806266,0.04119659815092767,0.12109740425477629,0.05601247098532151]"
568,No,8.492490578775866,7.937017489515454,6.703188113240863,8.32457884513685,5.700443573390687,8.852950887099581,8.394121193826242,2.8507065015037334,8.770749549138642,4.204692619390966,"[4877.0,2798.0,814.0,4123.0,298.0,6550.0,4420.0,16.3,6442.0,66.0]",1.0,"[8.492490578775866,7.937017489515454,6.703188113240863,8.32457884513685,5.700443573390687,8.852950887099581,8.394121193826242,2.8507065015037334,8.770749549138642,4.204692619390966]","[0.12092235497990189,0.11301311876017654,0.09544494456692205,0.11853150366578544,0.0811671269965434,0.12605485515225628,0.11952169900322518,0.04059046522581328,0.12488441177330485,0.059869519876071045]"
569,No,8.885648473890502,8.425735580927402,7.042286171939743,8.529319371214077,4.990432586778736,8.852950887099581,8.335911094196945,3.0007198150650303,8.651199471263972,4.343805421853684,"[8598.0,4562.0,1143.0,5060.0,146.0,6550.0,4170.0,19.1,5716.0,76.0]",1.0,"[8.885648473890502,8.425735580927402,7.042286171939743,8.529319371214077,4.990432586778736,8.852950887099581,8.335911094196945,3.0007198150650303,8.651199471263972,4.343805421853684]","[0.12504781114283411,0.11857545285065157,0.09910615683595014,0.12003318846592917,0.070230402819359,0.12458765770891515,0.11731135203846244,0.04222915703107028,0.12174840821358095,0.06113041289324721]"
570,No,8.885648473890502,8.191463051326927,6.48768401848461,8.446556111816797,7.2991214627108,8.852950887099581,8.352554369474591,2.791165107812717,8.796187635470453,3.9889840465642745,"[8399.0,3609.0,656.0,4658.0,1478.0,6550.0,4240.0,15.3,6608.0,53.0]",1.0,"[8.885648473890502,8.191463051326927,6.48768401848461,8.446556111816797,7.2991214627108,8.852950887099581,8.352554369474591,2.791165107812717,8.796187635470453,3.9889840465642745]","[0.12325375393475183,0.11362463575512162,0.08999133962707986,0.11716305812243308,0.10124687279137003,0.12280020230839273,0.11585915017985257,0.03871654144325911,0.12201283334265085,0.0553316124950885]"
571,No,8.62155320674048,8.18423477409482,6.74993119378857,8.518192691749322,6.16541785423142,8.852950887099581,8.337348564497175,2.9391619220655967,8.728264161496178,4.189654742026425,"[5549.0,3583.0,853.0,5004.0,475.0,6550.0,4176.0,17.9,6174.0,65.0]",1.0,"[8.62155320674048,8.18423477409482,6.74993119378857,8.518192691749322,6.16541785423142,8.852950887099581,8.337348564497175,2.9391619220655967,8.728264161496178,4.189654742026425]","[0.1209419428531323,0.11480730102916231,0.09468709095984189,0.11949201600148825,0.08648761956362688,0.12418795715742936,0.11695515987139395,0.041230152466802485,0.1224388692053094,0.05877189089181331]"
572,No,8.055475141757274,7.736307096548285,6.478509642208569,8.188411308079031,5.459585514144159,8.852950887099581,8.446985296372741,2.7788192719904172,8.769817872052617,4.0943445622221,"[3150.0,2289.0,650.0,3598.0,234.0,6840.0,4660.0,15.1,6436.0,59.0]",1.0,"[8.055475141757274,7.736307096548285,6.478509642208569,8.188411308079031,5.459585514144159,8.852950887099581,8.446985296372741,2.7788192719904172,8.769817872052617,4.0943445622221]","[0.11698132432430519,0.11234637729095089,0.0940806872663272,0.11891181861710029,0.07928390721432389,0.12856223881599893,0.12266682090487559,0.04035391491809976,0.12735498411976695,0.05945792652825132]"
573,No,7.659171367666058,7.142827401161621,5.968707559985366,7.8156105320351905,7.273786317844895,8.852950887099581,8.46821300919452,2.766319109226186,9.008346579384707,3.8501476017100584,"[2119.0,1264.0,390.0,2478.0,1441.0,6550.0,4760.0,14.9,8170.0,46.0]",1.0,"[7.659171367666058,7.142827401161621,5.968707559985366,7.8156105320351905,7.273786317844895,8.852950887099581,8.46821300919452,2.766319109226186,9.008346579384707,3.8501476017100584]","[0.11131532746817807,0.10381099116878356,0.08674680389140099,0.11358895159468779,0.10571429558589295,0.12866524063130924,0.12307361448631748,0.040204573411813695,0.13092369935269102,0.05595650240892505]"
574,Yes,7.64826303090192,7.321849713788356,6.144185634125646,7.274479558773871,5.117993812416755,9.688498165477787,8.45765547870004,2.7013612129514133,9.264354960282422,4.51085950651685,"[2096.0,1512.0,465.0,1442.0,166.0,16130.0,4710.0,13.9,10554.0,90.0]",0.0,"[7.64826303090192,7.321849713788356,6.144185634125646,7.274479558773871,5.117993812416755,9.688498165477787,8.45765547870004,2.7013612129514133,9.264354960282422,4.51085950651685]","[0.11226066403454095,0.10746959244340547,0.09018392234309615,0.10677429665717802,0.07512155133592772,0.14220709109499713,0.12414086915918668,0.039650388897165996,0.1359815471161108,0.0662100769183911]"
575,Yes,6.536691597591305,6.324358962381311,5.420534999272286,6.852242569051878,4.394449154672439,9.581972891547895,8.699681400989514,2.0149030205422647,9.681437153513176,4.127134385045092,"[462.0,402.0,146.0,527.0,41.0,14500.0,6000.0,6.5,18953.0,61.0]",0.0,"[6.536691597591305,6.324358962381311,5.420534999272286,6.852242569051878,4.394449154672439,9.581972891547895,8.699681400989514,2.0149030205422647,9.681437153513176,4.127134385045092]","[0.10272421350137835,0.09938740272684844,0.0851837946220565,0.10768310208881418,0.06905883908487666,0.1505808579738547,0.13671563302122489,0.03166423334749726,0.15214394044903887,0.06485798318441013]"
576,Yes,8.885648473890502,8.444192298531748,7.444833273892193,8.933070569871711,4.770684624465665,9.625821815359835,8.835064935031076,2.509599262378372,9.563248229345671,4.219507705176107,"[10477.0,7260.0,2442.0,10142.0,117.0,15150.0,6870.0,11.3,14231.0,67.0]",0.0,"[8.885648473890502,8.444192298531748,7.444833273892193,8.933070569871711,4.770684624465665,9.625821815359835,8.835064935031076,2.509599262378372,9.563248229345671,4.219507705176107]","[0.1213361422694593,0.11530792840792124,0.10166138711740796,0.12198370493206062,0.06514510111645692,0.13144342685633892,0.12064540917489959,0.034269315743699166,0.13058896614283733,0.05761861823891875]"
577,Yes,6.536691597591305,6.324358962381311,5.420534999272286,6.852242569051878,4.394449154672439,8.968396191198256,8.134760782418645,2.3978952727983707,8.886547412512042,3.9889840465642745,"[257.0,183.0,109.0,396.0,38.0,7850.0,3410.0,10.0,7233.0,53.0]",0.0,"[6.536691597591305,6.324358962381311,5.420534999272286,6.852242569051878,4.394449154672439,8.968396191198256,8.134760782418645,2.3978952727983707,8.886547412512042,3.9889840465642745]","[0.10559254141302016,0.10216255818036944,0.08756234829899197,0.11068989510095417,0.0709871419546774,0.1448738604367431,0.1314074638490018,0.038735169330972936,0.14355168997420917,0.06443733146105972]"
578,Yes,8.392763113038061,7.313886831633462,5.817111159963204,6.852242569051878,4.787491742782046,8.852950887099581,7.994632311431825,2.803360380906535,8.694669696546992,3.8501476017100584,"[4414.0,1500.0,335.0,908.0,119.0,5666.0,2964.0,15.5,5970.0,46.0]",0.0,"[8.392763113038061,7.313886831633462,5.817111159963204,6.852242569051878,4.787491742782046,8.852950887099581,7.994632311431825,2.803360380906535,8.694669696546992,3.8501476017100584]","[0.12840970948727742,0.11190284661006106,0.08900210145877459,0.10483966552819787,0.07324887115047471,0.1354506062194915,0.1223182876416193,0.042891558745549334,0.13302889582180566,0.05890745733674854]"
579,Yes,7.478734825567875,6.996681488176539,6.082218910376446,7.471932078245122,4.406719247264253,9.302554855963994,8.294299608857235,2.7212954278522306,9.023408202624545,4.59511985013459,"[1769.0,1092.0,437.0,1757.0,81.0,10965.0,4000.0,14.2,8294.0,98.0]",0.0,"[7.478734825567875,6.996681488176539,6.082218910376446,7.471932078245122,4.406719247264253,9.302554855963994,8.294299608857235,2.7212954278522306,9.023408202624545,4.59511985013459]","[0.11267742645613157,0.10541462990849217,0.09163699341512573,0.11257493371116373,0.06639328649531766,0.14015578371003704,0.12496503165041255,0.04100005851109234,0.13595005543704097,0.0692318007051862]"
580,Yes,6.536691597591305,6.324358962381311,5.420534999272286,6.852242569051878,5.472270673671475,8.863757191604241,8.200013648175434,2.2925347571405443,8.74623928838306,3.6109179126442243,"[232.0,182.0,99.0,402.0,237.0,7070.0,3640.0,8.9,6286.0,36.0]",0.0,"[6.536691597591305,6.324358962381311,5.420534999272286,6.852242569051878,5.472270673671475,8.863757191604241,8.200013648175434,2.2925347571405443,8.74623928838306,3.6109179126442243]","[0.10488988416760847,0.10148272548807308,0.08697967155275389,0.1099533179171328,0.0878098390486571,0.14223073725242996,0.13158009199131654,0.03678676002020597,0.1403450066695412,0.05794196589228101]"
581,No,8.885648473890502,8.444192298531748,7.444833273892193,8.933070569871711,7.627300933396613,8.852950887099581,8.135346948906706,3.1822118404966093,9.044521887281242,4.248495242049359,"[14474.0,10519.0,6392.0,31643.0,2798.0,5130.0,3412.0,23.1,8471.0,69.0]",1.0,"[8.885648473890502,8.444192298531748,7.444833273892193,8.933070569871711,7.627300933396613,8.852950887099581,8.135346948906706,3.1822118404966093,9.044521887281242,4.248495242049359]","[0.11879435922478646,0.11289242605337363,0.09953175628161709,0.11942835656575009,0.10197121005404203,0.11835721736818051,0.10876339872170855,0.042543751040806876,0.12091837587895239,0.056799148810782345]"
582,No,6.536691597591305,6.324358962381311,5.497168225293202,7.095893221097532,4.90527477843843,8.852950887099581,8.046549357283078,2.91235066461494,8.766550149546351,3.784189633918261,"[529.0,481.0,243.0,1206.0,134.0,4860.0,3122.0,17.4,6415.0,43.0]",1.0,"[6.536691597591305,6.324358962381311,5.497168225293202,7.095893221097532,4.90527477843843,8.852950887099581,8.046549357283078,2.91235066461494,8.766550149546351,3.784189633918261]","[0.10421692460128164,0.10083162579932721,0.08764341378244754,0.113132485717143,0.07820663467149991,0.14114591476821148,0.12828915287627632,0.046432698421707684,0.1397683954196777,0.06033275394242772]"
583,Yes,8.317766166719343,8.03268487596762,7.086737934510577,8.530109416682784,6.493753839851686,9.046762057999363,8.108021221376747,2.760009940032921,9.122492281402987,4.174387269895637,"[4095.0,3079.0,1195.0,5064.0,660.0,8490.0,3320.0,14.8,9158.0,64.0]",0.0,"[8.317766166719343,8.03268487596762,7.086737934510577,8.530109416682784,6.493753839851686,9.046762057999363,8.108021221376747,2.760009940032921,9.122492281402987,4.174387269895637]","[0.11605204303595419,0.11207450080166544,0.09887635685780886,0.11901472165533539,0.09060285958779214,0.12622321890843377,0.1131256167652968,0.03850851129020078,0.12727983037951895,0.05824234071799363]"
584,Yes,6.536691597591305,6.324358962381311,5.420534999272286,6.852242569051878,6.063785208687608,8.968396191198256,8.134760782418645,2.6946271807700692,8.854093907655518,3.9318256327243257,"[497.0,423.0,215.0,895.0,429.0,7850.0,3410.0,13.8,7002.0,50.0]",0.0,"[6.536691597591305,6.324358962381311,5.420534999272286,6.852242569051878,6.063785208687608,8.968396191198256,8.134760782418645,2.6946271807700692,8.854093907655518,3.9318256327243257]","[0.10248599279217221,0.09915692018766184,0.0849862507005597,0.10743338155969309,0.0950714957119649,0.14061164943856,0.12754143628562972,0.04224790747780651,0.13881955280490413,0.0616454130410479]"
585,No,8.377011160816375,8.085178748074537,7.444833273892193,8.6278397115033,7.627300933396613,8.969669103793757,8.119993827725105,2.954910279033736,8.190354403763262,2.833213344056216,"[4345.0,3245.0,2604.0,5584.0,3101.0,7860.0,3360.0,18.2,3605.0,10.0]",1.0,"[8.377011160816375,8.085178748074537,7.444833273892193,8.6278397115033,7.627300933396613,8.969669103793757,8.119993827725105,2.954910279033736,8.190354403763262,2.833213344056216]","[0.11760459520673511,0.11350756917801916,0.10451777928303467,0.12112596931064082,0.10707943699392715,0.1259249013567294,0.11399633698204777,0.04148389211458527,0.1149841268876152,0.039775392686665585]"
586,Yes,6.536691597591305,6.324358962381311,5.634789603169249,7.094234845924755,5.973809611869261,8.852950887099581,8.156223323194624,2.740840023925201,8.979290649090876,3.784189633918261,"[592.0,501.0,279.0,1204.0,392.0,6400.0,3484.0,14.5,7936.0,43.0]",0.0,"[6.536691597591305,6.324358962381311,5.634789603169249,7.094234845924755,5.973809611869261,8.852950887099581,8.156223323194624,2.740840023925201,8.979290649090876,3.784189633918261]","[0.10201246813632639,0.09869877712608455,0.08793726708171766,0.11071356134320162,0.09322805789213787,0.13816031501554923,0.1272870930880003,0.042773909619732854,0.14013198994499476,0.05905656075225463]"
587,No,7.313886831633462,7.1252830915107115,6.416732282512326,7.613324979540639,5.680172609017068,8.863757191604241,7.799753318287247,2.89591193827178,8.954802752850968,4.442651256490317,"[1500.0,1242.0,611.0,2024.0,292.0,7070.0,2439.0,17.1,7744.0,84.0]",1.0,"[7.313886831633462,7.1252830915107115,6.416732282512326,7.613324979540639,5.680172609017068,8.863757191604241,7.799753318287247,2.89591193827178,8.954802752850968,4.442651256490317]","[0.10898960932057582,0.10617908621219638,0.09562044924744245,0.11345175749258839,0.08464443158357464,0.13208536796701217,0.11622986334437647,0.04315411463763956,0.13344210486752517,0.06620321532706905]"
